device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-2053,2024-11-14 00:00:00,91,50,20,6,LOT341,EMEA
SC-2024-341-2053,2024-11-20 00:00:00,92,60,22,7,LOT341,EMEA
SC-2024-341-2054,2024-10-03 00:00:00,84,64,22,3,LOT341,EMEA
SC-2024-341-2054,2024-10-14 00:00:00,89,56,24,3,LOT341,EMEA
SC-2024-341-2054,2024-10-23 00:00:00,83,50,23,4,LOT341,EMEA
SC-2024-341-2054,2024-11-01 00:00:00,90,51,24,5,LOT341,EMEA
SC-2024-341-2054,2024-11-13 00:00:00,88,56,25,5,LOT341,EMEA
SC-2024-341-2054,2024-11-21 00:00:00,83,68,18,6,LOT341,EMEA
SC-2024-341-2055,2024-10-02 00:00:00,84,65,19,1,LOT341,EMEA
SC-2024-341-2055,2024-10-12 00:00:00,92,69,25,3,LOT341,EMEA
SC-2024-341-2055,2024-10-22 00:00:00,92,69,22,3,LOT341,EMEA
SC-2024-341-2055,2024-10-31 00:00:00,86,54,21,5,LOT341,EMEA
SC-2024-341-2055,2024-11-12 00:00:00,92,69,23,6,LOT341,EMEA
SC-2024-341-2055,2024-11-22 00:00:00,91,61,21,8,LOT341,EMEA
SC-2024-341-2056,2024-10-04 00:00:00,90,51,20,2,LOT341,EMEA
SC-2024-341-2056,2024-10-12 00:00:00,87,72,22,2,LOT341,EMEA
SC-2024-341-2056,2024-10-21 00:00:00,91,72,21,4,LOT341,EMEA
SC-2024-341-2056,2024-11-05 00:00:00,85,74,23,4,LOT341,EMEA
SC-2024-341-2056,2024-11-10 00:00:00,87,47,25,5,LOT341,EMEA
SC-2024-341-2056,2024-11-25 00:00:00,86,70,24,7,LOT341,EMEA
SC-2024-341-2057,2024-10-01 00:00:00,88,75,20,3,LOT341,EMEA
SC-2024-341-2057,2024-10-13 00:00:00,89,48,23,3,LOT341,EMEA
SC-2024-341-2057,2024-10-23 00:00:00,88,73,19,3,LOT341,EMEA
SC-2024-341-2057,2024-11-04 00:00:00,82,66,19,4,LOT341,EMEA
SC-2024-341-2057,2024-11-11 00:00:00,82,50,20,5,LOT341,EMEA
SC-2024-341-2057,2024-11-25 00:00:00,84,51,23,7,LOT341,EMEA
SC-2024-341-2058,2024-10-01 00:00:00,84,48,24,3,LOT341,EMEA
SC-2024-341-2058,2024-10-15 00:00:00,85,49,21,2,LOT341,EMEA
SC-2024-341-2058,2024-10-25 00:00:00,87,74,22,3,LOT341,EMEA
SC-2024-341-2058,2024-11-02 00:00:00,84,74,20,5,LOT341,EMEA
SC-2024-341-2058,2024-11-11 00:00:00,92,49,24,7,LOT341,EMEA
SC-2024-341-2058,2024-11-25 00:00:00,84,48,22,7,LOT341,EMEA
SC-2024-341-2059,2024-10-03 00:00:00,85,74,25,1,LOT341,EMEA
SC-2024-341-2059,2024-10-13 00:00:00,92,46,22,3,LOT341,EMEA
SC-2024-341-2059,2024-10-21 00:00:00,91,57,25,5,LOT341,EMEA
SC-2024-341-2059,2024-11-03 00:00:00,89,62,18,4,LOT341,EMEA
SC-2024-341-2059,2024-11-15 00:00:00,83,65,23,7,LOT341,EMEA
SC-2024-341-2059,2024-11-20 00:00:00,85,50,24,8,LOT341,EMEA
SC-2024-341-2060,2024-10-03 00:00:00,84,51,20,3,LOT341,EMEA
SC-2024-341-2060,2024-10-16 00:00:00,88,51,23,3,LOT341,EMEA
SC-2024-341-2060,2024-10-23 00:00:00,88,64,18,3,LOT341,EMEA
SC-2024-341-2060,2024-11-01 00:00:00,88,71,21,4,LOT341,EMEA
SC-2024-341-2060,2024-11-10 00:00:00,87,59,19,7,LOT341,EMEA
SC-2024-341-2060,2024-11-23 00:00:00,85,50,21,8,LOT341,EMEA
SC-2024-341-2061,2024-10-05 00:00:00,83,56,22,2,LOT341,EMEA
SC-2024-341-2061,2024-10-13 00:00:00,84,59,25,3,LOT341,EMEA
SC-2024-341-2061,2024-10-26 00:00:00,84,65,24,3,LOT341,EMEA
SC-2024-341-2061,2024-11-01 00:00:00,85,55,24,5,LOT341,EMEA
SC-2024-341-2061,2024-11-10 00:00:00,92,63,21,5,LOT341,EMEA
SC-2024-341-2061,2024-11-24 00:00:00,91,69,24,8,LOT341,EMEA
SC-2024-341-2062,2024-10-05 00:00:00,83,64,23,1,LOT341,EMEA
SC-2024-341-2062,2024-10-14 00:00:00,90,58,25,4,LOT341,EMEA
SC-2024-341-2062,2024-10-24 00:00:00,91,63,21,5,LOT341,EMEA
SC-2024-341-2062,2024-11-04 00:00:00,83,63,19,6,LOT341,EMEA
SC-2024-341-2062,2024-11-14 00:00:00,86,62,25,6,LOT341,EMEA
SC-2024-341-2062,2024-11-23 00:00:00,83,50,21,8,LOT341,EMEA
SC-2024-341-2063,2024-10-01 00:00:00,91,67,18,1,LOT341,EMEA
SC-2024-341-2063,2024-10-12 00:00:00,86,47,23,3,LOT341,EMEA
SC-2024-341-2063,2024-10-21 00:00:00,89,72,23,5,LOT341,EMEA
SC-2024-341-2063,2024-11-03 00:00:00,85,73,25,4,LOT341,EMEA
SC-2024-341-2063,2024-11-12 00:00:00,85,51,20,6,LOT341,EMEA
SC-2024-341-2063,2024-11-20 00:00:00,84,61,24,7,LOT341,EMEA
SC-2024-341-2064,2024-10-04 00:00:00,90,58,23,3,LOT341,EMEA
SC-2024-341-2064,2024-10-16 00:00:00,86,51,19,2,LOT341,EMEA
SC-2024-341-2064,2024-10-24 00:00:00,84,74,19,3,LOT341,EMEA
SC-2024-341-2064,2024-11-05 00:00:00,92,67,24,5,LOT341,EMEA
SC-2024-341-2064,2024-11-10 00:00:00,86,67,22,6,LOT341,EMEA
SC-2024-341-2064,2024-11-21 00:00:00,91,74,24,8,LOT341,EMEA
SC-2024-341-2065,2024-10-03 00:00:00,92,70,22,3,LOT341,EMEA
SC-2024-341-2065,2024-10-12 00:00:00,83,45,23,3,LOT341,EMEA
SC-2024-341-2065,2024-10-24 00:00:00,89,47,18,3,LOT341,EMEA
SC-2024-341-2065,2024-11-05 00:00:00,82,66,20,5,LOT341,EMEA
SC-2024-341-2065,2024-11-12 00:00:00,91,58,18,7,LOT341,EMEA
SC-2024-341-2065,2024-11-25 00:00:00,90,63,23,8,LOT341,EMEA
SC-2024-341-2066,2024-10-04 00:00:00,91,59,21,2,LOT341,EMEA
SC-2024-341-2066,2024-10-15 00:00:00,86,51,22,2,LOT341,EMEA
SC-2024-341-2066,2024-10-22 00:00:00,83,53,22,4,LOT341,EMEA
SC-2024-341-2066,2024-11-01 00:00:00,83,50,23,6,LOT341,EMEA
SC-2024-341-2066,2024-11-14 00:00:00,88,46,24,5,LOT341,EMEA
SC-2024-341-2066,2024-11-25 00:00:00,82,69,19,8,LOT341,EMEA
SC-2024-341-2067,2024-10-01 00:00:00,92,53,18,3,LOT341,EMEA
SC-2024-341-2067,2024-10-15 00:00:00,91,63,19,3,LOT341,EMEA
SC-2024-341-2067,2024-10-21 00:00:00,86,68,19,4,LOT341,EMEA
SC-2024-341-2067,2024-10-31 00:00:00,87,70,18,6,LOT341,EMEA
SC-2024-341-2067,2024-11-12 00:00:00,82,66,19,7,LOT341,EMEA
SC-2024-341-2067,2024-11-21 00:00:00,92,53,25,8,LOT341,EMEA
SC-2024-341-2068,2024-10-03 00:00:00,84,64,24,1,LOT341,EMEA
SC-2024-341-2068,2024-10-14 00:00:00,86,47,20,2,LOT341,EMEA
SC-2024-341-2068,2024-10-24 00:00:00,86,59,20,4,LOT341,EMEA
SC-2024-341-2068,2024-11-05 00:00:00,86,67,21,6,LOT341,EMEA
SC-2024-341-2068,2024-11-14 00:00:00,84,54,23,5,LOT341,EMEA
SC-2024-341-2068,2024-11-24 00:00:00,88,45,22,6,LOT341,EMEA
SC-2024-341-2069,2024-10-03 00:00:00,82,62,19,2,LOT341,EMEA
SC-2024-341-2069,2024-10-13 00:00:00,92,53,20,3,LOT341,EMEA
SC-2024-341-2069,2024-10-26 00:00:00,85,74,24,5,LOT341,EMEA
SC-2024-341-2069,2024-11-05 00:00:00,87,69,20,5,LOT341,EMEA
SC-2024-341-2069,2024-11-13 00:00:00,90,72,20,5,LOT341,EMEA
SC-2024-341-2069,2024-11-24 00:00:00,83,62,19,6,LOT341,EMEA
SC-2024-341-2070,2024-10-02 00:00:00,86,70,24,2,LOT341,EMEA
SC-2024-341-2070,2024-10-11 00:00:00,86,73,20,4,LOT341,EMEA
SC-2024-341-2070,2024-10-21 00:00:00,91,70,25,3,LOT341,EMEA
SC-2024-341-2070,2024-11-01 00:00:00,82,64,25,6,LOT341,EMEA
SC-2024-341-2070,2024-11-15 00:00:00,82,64,24,7,LOT341,EMEA
SC-2024-341-2070,2024-11-21 00:00:00,87,72,19,8,LOT341,EMEA
SC-2024-341-2071,2024-10-03 00:00:00,91,47,19,2,LOT341,EMEA
SC-2024-341-2071,2024-10-13 00:00:00,92,51,21,2,LOT341,EMEA
SC-2024-341-2071,2024-10-24 00:00:00,82,49,23,3,LOT341,EMEA
SC-2024-341-2071,2024-11-01 00:00:00,89,64,25,4,LOT341,EMEA
SC-2024-341-2071,2024-11-14 00:00:00,88,46,22,7,LOT341,EMEA
SC-2024-341-2071,2024-11-21 00:00:00,89,69,25,7,LOT341,EMEA
SC-2024-341-2072,2024-10-05 00:00:00,89,50,23,1,LOT341,EMEA
SC-2024-341-2072,2024-10-14 00:00:00,83,60,20,2,LOT341,EMEA
SC-2024-341-2072,2024-10-26 00:00:00,83,55,21,3,LOT341,EMEA
SC-2024-341-2072,2024-11-01 00:00:00,82,45,21,4,LOT341,EMEA
SC-2024-341-2072,2024-11-12 00:00:00,88,63,24,6,LOT341,EMEA
SC-2024-341-2072,2024-11-23 00:00:00,86,74,19,6,LOT341,EMEA
SC-2024-341-2073,2024-10-02 00:00:00,83,74,19,2,LOT341,EMEA
SC-2024-341-2073,2024-10-11 00:00:00,91,58,21,4,LOT341,EMEA
SC-2024-341-2073,2024-10-23 00:00:00,90,69,22,3,LOT341,EMEA
SC-2024-341-2073,2024-11-01 00:00:00,88,65,24,4,LOT341,EMEA
SC-2024-341-2073,2024-11-10 00:00:00,87,54,21,5,LOT341,EMEA
SC-2024-341-2073,2024-11-24 00:00:00,91,45,21,8,LOT341,EMEA
SC-2024-341-2074,2024-10-06 00:00:00,86,67,19,1,LOT341,EMEA
SC-2024-341-2074,2024-10-11 00:00:00,87,71,24,4,LOT341,EMEA
SC-2024-341-2074,2024-10-23 00:00:00,85,72,24,4,LOT341,EMEA
SC-2024-341-2074,2024-11-03 00:00:00,83,51,24,5,LOT341,EMEA
SC-2024-341-2074,2024-11-13 00:00:00,85,55,19,7,LOT341,EMEA
SC-2024-341-2074,2024-11-22 00:00:00,87,50,20,8,LOT341,EMEA
SC-2024-341-2075,2024-10-06 00:00:00,84,51,20,2,LOT341,EMEA
SC-2024-341-2075,2024-10-16 00:00:00,85,71,22,4,LOT341,EMEA
SC-2024-341-2075,2024-10-26 00:00:00,87,68,20,5,LOT341,EMEA
SC-2024-341-2075,2024-11-04 00:00:00,89,69,21,6,LOT341,EMEA
SC-2024-341-2075,2024-11-12 00:00:00,91,72,24,6,LOT341,EMEA
SC-2024-341-2075,2024-11-23 00:00:00,89,55,21,8,LOT341,EMEA
SC-2024-341-2076,2024-10-02 00:00:00,87,50,19,3,LOT341,EMEA
SC-2024-341-2076,2024-10-15 00:00:00,89,45,24,3,LOT341,EMEA
SC-2024-341-2076,2024-10-21 00:00:00,88,54,19,3,LOT341,EMEA
SC-2024-341-2076,2024-11-01 00:00:00,92,47,23,5,LOT341,EMEA
SC-2024-341-2076,2024-11-10 00:00:00,84,54,22,6,LOT341,EMEA
SC-2024-341-2076,2024-11-24 00:00:00,85,45,25,7,LOT341,EMEA
SC-2024-341-2077,2024-10-01 00:00:00,83,57,21,1,LOT341,EMEA
SC-2024-341-2077,2024-10-14 00:00:00,92,45,21,4,LOT341,EMEA
SC-2024-341-2077,2024-10-23 00:00:00,91,48,22,3,LOT341,EMEA
SC-2024-341-2077,2024-10-31 00:00:00,92,56,20,5,LOT341,EMEA
SC-2024-341-2077,2024-11-14 00:00:00,92,57,21,6,LOT341,EMEA
SC-2024-341-2077,2024-11-22 00:00:00,84,59,20,8,LOT341,EMEA
SC-2024-341-2078,2024-10-01 00:00:00,84,74,24,2,LOT341,EMEA
SC-2024-341-2078,2024-10-16 00:00:00,87,75,22,2,LOT341,EMEA
SC-2024-341-2078,2024-10-24 00:00:00,89,58,25,5,LOT341,EMEA
SC-2024-341-2078,2024-11-03 00:00:00,89,66,22,5,LOT341,EMEA
SC-2024-341-2078,2024-11-13 00:00:00,92,72,20,6,LOT341,EMEA
SC-2024-341-2078,2024-11-24 00:00:00,90,58,21,6,LOT341,EMEA
SC-2024-341-2079,2024-10-01 00:00:00,85,51,21,1,LOT341,EMEA
SC-2024-341-2079,2024-10-14 00:00:00,91,69,20,2,LOT341,EMEA
SC-2024-341-2079,2024-10-24 00:00:00,82,50,24,5,LOT341,EMEA
SC-2024-341-2079,2024-11-03 00:00:00,83,64,24,4,LOT341,EMEA
SC-2024-341-2079,2024-11-12 00:00:00,91,54,19,7,LOT341,EMEA
SC-2024-341-2079,2024-11-22 00:00:00,83,54,25,7,LOT341,EMEA
SC-2024-341-2080,2024-10-04 00:00:00,83,58,18,1,LOT341,EMEA
SC-2024-341-2080,2024-10-15 00:00:00,86,63,23,4,LOT341,EMEA
SC-2024-341-2080,2024-10-22 00:00:00,88,45,24,5,LOT341,EMEA
SC-2024-341-2080,2024-11-01 00:00:00,84,61,25,6,LOT341,EMEA
SC-2024-341-2080,2024-11-12 00:00:00,88,47,22,5,LOT341,EMEA
SC-2024-341-2080,2024-11-20 00:00:00,91,74,24,7,LOT341,EMEA
SC-2024-341-2081,2024-10-01 00:00:00,92,74,23,3,LOT341,EMEA
SC-2024-341-2081,2024-10-12 00:00:00,91,73,21,2,LOT341,EMEA
SC-2024-341-2081,2024-10-26 00:00:00,87,75,25,5,LOT341,EMEA
SC-2024-341-2081,2024-11-04 00:00:00,82,74,23,4,LOT341,EMEA
SC-2024-341-2081,2024-11-13 00:00:00,91,45,21,5,LOT341,EMEA
SC-2024-341-2081,2024-11-25 00:00:00,85,54,25,8,LOT341,EMEA
SC-2024-341-2082,2024-10-06 00:00:00,83,47,20,1,LOT341,EMEA
SC-2024-341-2082,2024-10-12 00:00:00,89,51,18,4,LOT341,EMEA
SC-2024-341-2082,2024-10-22 00:00:00,85,72,23,5,LOT341,EMEA
SC-2024-341-2082,2024-11-04 00:00:00,87,67,19,6,LOT341,EMEA
SC-2024-341-2082,2024-11-15 00:00:00,84,63,20,5,LOT341,EMEA
SC-2024-341-2082,2024-11-23 00:00:00,84,49,21,6,LOT341,EMEA
SC-2024-341-2083,2024-10-02 00:00:00,85,56,20,1,LOT341,EMEA
SC-2024-341-2083,2024-10-12 00:00:00,91,62,23,2,LOT341,EMEA
SC-2024-341-2083,2024-10-21 00:00:00,83,75,21,5,LOT341,EMEA
SC-2024-341-2083,2024-11-04 00:00:00,91,60,25,4,LOT341,EMEA
SC-2024-341-2083,2024-11-14 00:00:00,92,59,20,6,LOT341,EMEA
SC-2024-341-2083,2024-11-24 00:00:00,89,57,25,8,LOT341,EMEA
SC-2024-341-2084,2024-10-02 00:00:00,85,57,18,3,LOT341,EMEA
SC-2024-341-2084,2024-10-15 00:00:00,86,50,20,4,LOT341,EMEA
SC-2024-341-2084,2024-10-24 00:00:00,88,55,19,4,LOT341,EMEA
SC-2024-341-2084,2024-11-02 00:00:00,92,53,24,5,LOT341,EMEA
SC-2024-341-2084,2024-11-13 00:00:00,86,51,18,6,LOT341,EMEA
SC-2024-341-2084,2024-11-21 00:00:00,82,57,19,7,LOT341,EMEA
SC-2024-341-2085,2024-10-06 00:00:00,92,72,22,3,LOT341,EMEA
SC-2024-341-2085,2024-10-15 00:00:00,92,48,25,2,LOT341,EMEA
SC-2024-341-2085,2024-10-21 00:00:00,84,71,19,3,LOT341,EMEA
SC-2024-341-2085,2024-11-01 00:00:00,82,69,18,6,LOT341,EMEA
SC-2024-341-2085,2024-11-12 00:00:00,85,74,21,7,LOT341,EMEA
SC-2024-341-2085,2024-11-20 00:00:00,86,73,19,8,LOT341,EMEA
SC-2024-341-2086,2024-10-06 00:00:00,90,48,19,3,LOT341,EMEA
SC-2024-341-2086,2024-10-16 00:00:00,89,63,24,2,LOT341,EMEA
SC-2024-341-2086,2024-10-22 00:00:00,82,65,23,3,LOT341,EMEA
SC-2024-341-2086,2024-11-03 00:00:00,86,63,23,4,LOT341,EMEA
SC-2024-341-2086,2024-11-12 00:00:00,86,52,20,6,LOT341,EMEA
SC-2024-341-2086,2024-11-20 00:00:00,91,50,18,6,LOT341,EMEA
SC-2024-341-2087,2024-10-06 00:00:00,90,53,22,1,LOT341,EMEA
SC-2024-341-2087,2024-10-14 00:00:00,83,66,24,4,LOT341,EMEA
SC-2024-341-2087,2024-10-22 00:00:00,92,75,24,3,LOT341,EMEA
SC-2024-341-2087,2024-11-02 00:00:00,82,61,23,4,LOT341,EMEA
SC-2024-341-2087,2024-11-15 00:00:00,92,58,21,5,LOT341,EMEA
SC-2024-341-2087,2024-11-21 00:00:00,90,48,21,7,LOT341,EMEA
SC-2024-341-2088,2024-10-01 00:00:00,87,60,22,1,LOT341,EMEA
SC-2024-341-2088,2024-10-11 00:00:00,85,60,24,2,LOT341,EMEA
SC-2024-341-2088,2024-10-22 00:00:00,88,72,23,5,LOT341,EMEA
SC-2024-341-2088,2024-11-02 00:00:00,83,67,23,4,LOT341,EMEA
SC-2024-341-2088,2024-11-12 00:00:00,90,51,23,5,LOT341,EMEA
SC-2024-341-2088,2024-11-23 00:00:00,85,55,25,8,LOT341,EMEA
SC-2024-341-2089,2024-10-01 00:00:00,83,58,22,2,LOT341,EMEA
SC-2024-341-2089,2024-10-16 00:00:00,88,58,22,3,LOT341,EMEA
SC-2024-341-2089,2024-10-21 00:00:00,85,50,18,3,LOT341,EMEA
SC-2024-341-2089,2024-10-31 00:00:00,84,71,19,5,LOT341,EMEA
SC-2024-341-2089,2024-11-14 00:00:00,92,72,23,7,LOT341,EMEA
SC-2024-341-2089,2024-11-20 00:00:00,83,62,23,8,LOT341,EMEA
SC-2024-341-2090,2024-10-01 00:00:00,83,71,18,1,LOT341,EMEA
SC-2024-341-2090,2024-10-13 00:00:00,88,46,20,2,LOT341,EMEA
SC-2024-341-2090,2024-10-26 00:00:00,87,52,23,5,LOT341,EMEA
SC-2024-341-2090,2024-11-04 00:00:00,88,61,20,6,LOT341,EMEA
SC-2024-341-2090,2024-11-14 00:00:00,82,48,22,5,LOT341,EMEA
SC-2024-341-2090,2024-11-24 00:00:00,83,72,20,8,LOT341,EMEA
SC-2024-341-2091,2024-10-02 00:00:00,87,58,21,1,LOT341,EMEA
SC-2024-341-2091,2024-10-14 00:00:00,89,71,24,3,LOT341,EMEA
SC-2024-341-2091,2024-10-21 00:00:00,84,59,19,4,LOT341,EMEA
SC-2024-341-2091,2024-11-04 00:00:00,91,50,25,6,LOT341,EMEA
SC-2024-341-2091,2024-11-15 00:00:00,90,62,22,6,LOT341,EMEA
SC-2024-341-2091,2024-11-24 00:00:00,92,70,25,6,LOT341,EMEA
SC-2024-341-2092,2024-10-05 00:00:00,83,72,21,3,LOT341,EMEA
SC-2024-341-2092,2024-10-12 00:00:00,86,60,25,4,LOT341,EMEA
SC-2024-341-2092,2024-10-21 00:00:00,87,47,18,5,LOT341,EMEA
SC-2024-341-2092,2024-11-05 00:00:00,86,60,21,4,LOT341,EMEA
SC-2024-341-2092,2024-11-15 00:00:00,90,45,20,7,LOT341,EMEA
SC-2024-341-2092,2024-11-21 00:00:00,83,51,19,8,LOT341,EMEA
SC-2024-341-2093,2024-10-01 00:00:00,86,71,20,2,LOT341,EMEA
SC-2024-341-2093,2024-10-16 00:00:00,83,71,22,4,LOT341,EMEA
SC-2024-341-2093,2024-10-22 00:00:00,82,53,22,4,LOT341,EMEA
SC-2024-341-2093,2024-11-03 00:00:00,91,59,22,4,LOT341,EMEA
SC-2024-341-2093,2024-11-12 00:00:00,91,58,21,6,LOT341,EMEA
SC-2024-341-2093,2024-11-24 00:00:00,82,69,18,6,LOT341,EMEA
SC-2024-341-2094,2024-10-05 00:00:00,89,58,21,1,LOT341,EMEA
SC-2024-341-2094,2024-10-13 00:00:00,87,45,18,3,LOT341,EMEA
SC-2024-341-2094,2024-10-21 00:00:00,91,56,19,5,LOT341,EMEA
SC-2024-341-2094,2024-10-31 00:00:00,85,65,18,4,LOT341,EMEA
SC-2024-341-2094,2024-11-10 00:00:00,89,69,24,6,LOT341,EMEA
SC-2024-341-2094,2024-11-20 00:00:00,89,45,24,8,LOT341,EMEA
SC-2024-341-2095,2024-10-01 00:00:00,88,66,24,3,LOT341,EMEA
SC-2024-341-2095,2024-10-16 00:00:00,86,72,24,3,LOT341,EMEA
SC-2024-341-2095,2024-10-26 00:00:00,90,66,20,5,LOT341,EMEA
SC-2024-341-2095,2024-10-31 00:00:00,91,61,25,4,LOT341,EMEA
SC-2024-341-2095,2024-11-14 00:00:00,86,69,19,7,LOT341,EMEA
SC-2024-341-2095,2024-11-20 00:00:00,90,57,24,8,LOT341,EMEA
SC-2024-341-2096,2024-10-02 00:00:00,85,69,22,2,LOT341,EMEA
SC-2024-341-2096,2024-10-13 00:00:00,82,55,23,3,LOT341,EMEA
SC-2024-341-2096,2024-10-22 00:00:00,86,60,25,3,LOT341,EMEA
SC-2024-341-2096,2024-10-31 00:00:00,85,69,24,4,LOT341,EMEA
SC-2024-341-2096,2024-11-15 00:00:00,88,49,18,7,LOT341,EMEA
SC-2024-341-2096,2024-11-24 00:00:00,83,58,18,8,LOT341,EMEA
SC-2024-341-2097,2024-10-03 00:00:00,91,66,22,1,LOT341,EMEA
SC-2024-341-2097,2024-10-14 00:00:00,84,72,21,2,LOT341,EMEA
SC-2024-341-2097,2024-10-25 00:00:00,82,47,25,3,LOT341,EMEA
SC-2024-341-2097,2024-11-05 00:00:00,88,58,24,4,LOT341,EMEA
SC-2024-341-2097,2024-11-13 00:00:00,84,48,23,7,LOT341,EMEA
SC-2024-341-2097,2024-11-24 00:00:00,85,71,23,8,LOT341,EMEA
SC-2024-341-2098,2024-10-03 00:00:00,92,46,22,2,LOT341,EMEA
SC-2024-341-2098,2024-10-11 00:00:00,87,67,25,2,LOT341,EMEA
SC-2024-341-2098,2024-10-22 00:00:00,88,55,24,4,LOT341,EMEA
SC-2024-341-2098,2024-11-03 00:00:00,86,48,24,5,LOT341,EMEA
SC-2024-341-2098,2024-11-13 00:00:00,88,58,25,5,LOT341,EMEA
SC-2024-341-2098,2024-11-22 00:00:00,89,69,19,6,LOT341,EMEA
SC-2024-341-2099,2024-10-01 00:00:00,84,46,25,1,LOT341,EMEA
SC-2024-341-2099,2024-10-11 00:00:00,90,67,18,4,LOT341,EMEA
SC-2024-341-2099,2024-10-23 00:00:00,92,61,21,4,LOT341,EMEA
SC-2024-341-2099,2024-11-04 00:00:00,88,60,20,5,LOT341,EMEA
SC-2024-341-2099,2024-11-11 00:00:00,87,68,23,5,LOT341,EMEA
SC-2024-341-2099,2024-11-22 00:00:00,89,58,19,7,LOT341,EMEA
SC-2024-341-2100,2024-10-01 00:00:00,85,51,23,3,LOT341,EMEA
SC-2024-341-2100,2024-10-16 00:00:00,90,65,22,4,LOT341,EMEA
SC-2024-341-2100,2024-10-21 00:00:00,90,58,19,5,LOT341,EMEA
SC-2024-341-2100,2024-11-03 00:00:00,92,69,21,4,LOT341,EMEA
SC-2024-341-2100,2024-11-12 00:00:00,85,53,20,5,LOT341,EMEA
SC-2024-341-2100,2024-11-24 00:00:00,91,72,25,8,LOT341,EMEA
SC-2024-340-001,2024-10-03 00:00:00,91,49,19,3,LOT340,Americas
SC-2024-340-001,2024-10-16 00:00:00,88,47,21,2,LOT340,Americas
SC-2024-340-001,2024-10-25 00:00:00,96,63,21,3,LOT340,Americas
SC-2024-340-001,2024-11-04 00:00:00,88,53,18,4,LOT340,Americas
SC-2024-340-001,2024-11-11 00:00:00,95,74,24,6,LOT340,Americas
SC-2024-340-001,2024-11-24 00:00:00,92,71,18,6,LOT340,Americas
SC-2024-340-002,2024-10-03 00:00:00,88,73,23,2,LOT340,Americas
SC-2024-340-002,2024-10-13 00:00:00,88,49,23,3,LOT340,Americas
SC-2024-340-002,2024-10-25 00:00:00,95,46,18,5,LOT340,Americas
SC-2024-340-002,2024-11-02 00:00:00,88,49,25,6,LOT340,Americas
SC-2024-340-002,2024-11-14 00:00:00,88,53,24,5,LOT340,Americas
SC-2024-340-002,2024-11-23 00:00:00,89,69,19,8,LOT340,Americas
SC-2024-340-003,2024-10-02 00:00:00,96,58,22,3,LOT340,Americas
SC-2024-340-003,2024-10-15 00:00:00,91,57,20,3,LOT340,Americas
SC-2024-340-003,2024-10-25 00:00:00,94,47,24,5,LOT340,Americas
SC-2024-340-003,2024-11-01 00:00:00,94,75,25,6,LOT340,Americas
SC-2024-340-003,2024-11-13 00:00:00,89,59,25,6,LOT340,Americas
SC-2024-340-003,2024-11-21 00:00:00,94,67,22,8,LOT340,Americas
SC-2024-340-004,2024-10-02 00:00:00,94,64,19,2,LOT340,Americas
SC-2024-340-004,2024-10-13 00:00:00,96,65,25,4,LOT340,Americas
SC-2024-340-004,2024-10-25 00:00:00,89,66,22,3,LOT340,Americas
SC-2024-340-004,2024-11-05 00:00:00,90,53,23,4,LOT340,Americas
SC-2024-340-004,2024-11-13 00:00:00,95,46,23,5,LOT340,Americas
SC-2024-340-004,2024-11-24 00:00:00,95,55,23,6,LOT340,Americas
SC-2024-340-005,2024-10-03 00:00:00,94,50,22,2,LOT340,Americas
SC-2024-340-005,2024-10-15 00:00:00,89,62,24,3,LOT340,Americas
SC-2024-340-005,2024-10-25 00:00:00,93,72,18,3,LOT340,Americas
SC-2024-340-005,2024-11-01 00:00:00,89,74,21,6,LOT340,Americas
SC-2024-340-005,2024-11-13 00:00:00,88,59,22,7,LOT340,Americas
SC-2024-340-005,2024-11-20 00:00:00,92,73,20,6,LOT340,Americas
SC-2024-340-006,2024-10-01 00:00:00,91,53,22,1,LOT340,Americas
SC-2024-340-006,2024-10-15 00:00:00,90,62,19,3,LOT340,Americas
SC-2024-340-006,2024-10-21 00:00:00,92,57,20,4,LOT340,Americas
SC-2024-340-006,2024-11-03 00:00:00,96,58,21,5,LOT340,Americas
SC-2024-340-006,2024-11-13 00:00:00,90,51,24,7,LOT340,Americas
SC-2024-340-006,2024-11-21 00:00:00,95,74,21,6,LOT340,Americas
SC-2024-340-007,2024-10-01 00:00:00,96,66,18,1,LOT340,Americas
SC-2024-340-007,2024-10-13 00:00:00,93,69,22,3,LOT340,Americas
SC-2024-340-007,2024-10-24 00:00:00,96,54,21,3,LOT340,Americas
SC-2024-340-007,2024-10-31 00:00:00,88,72,23,5,LOT340,Americas
SC-2024-340-007,2024-11-14 00:00:00,94,62,24,5,LOT340,Americas
SC-2024-340-007,2024-11-23 00:00:00,95,70,21,6,LOT340,Americas
SC-2024-340-008,2024-10-04 00:00:00,88,63,19,3,LOT340,Americas
SC-2024-340-008,2024-10-16 00:00:00,96,72,22,3,LOT340,Americas
SC-2024-340-008,2024-10-24 00:00:00,94,47,25,3,LOT340,Americas
SC-2024-340-008,2024-11-04 00:00:00,93,48,19,4,LOT340,Americas
SC-2024-340-008,2024-11-11 00:00:00,93,57,20,6,LOT340,Americas
SC-2024-340-008,2024-11-23 00:00:00,94,49,19,6,LOT340,Americas
SC-2024-340-009,2024-10-06 00:00:00,88,49,18,2,LOT340,Americas
SC-2024-340-009,2024-10-14 00:00:00,93,56,18,2,LOT340,Americas
