device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-1572,2024-11-05 00:00:00,87,63,19,324,LOT341,EMEA
SC-2024-341-1572,2024-11-12 00:00:00,41,61,22,324,LOT341,EMEA
SC-2024-341-1572,2024-11-20 00:00:00,93,66,22,324,LOT341,EMEA
SC-2024-341-1573,2024-10-03 00:00:00,90,53,24,200,LOT341,EMEA
SC-2024-341-1573,2024-10-15 00:00:00,84,65,22,200,LOT341,EMEA
SC-2024-341-1573,2024-10-26 00:00:00,90,60,18,200,LOT341,EMEA
SC-2024-341-1573,2024-11-03 00:00:00,54,60,24,200,LOT341,EMEA
SC-2024-341-1573,2024-11-15 00:00:00,90,70,25,200,LOT341,EMEA
SC-2024-341-1573,2024-11-22 00:00:00,93,60,21,200,LOT341,EMEA
SC-2024-341-1574,2024-10-05 00:00:00,82,55,21,269,LOT341,EMEA
SC-2024-341-1574,2024-10-12 00:00:00,87,48,19,269,LOT341,EMEA
SC-2024-341-1574,2024-10-24 00:00:00,83,58,20,269,LOT341,EMEA
SC-2024-341-1574,2024-11-04 00:00:00,89,54,25,269,LOT341,EMEA
SC-2024-341-1574,2024-11-13 00:00:00,88,58,24,269,LOT341,EMEA
SC-2024-341-1574,2024-11-25 00:00:00,93,47,19,269,LOT341,EMEA
SC-2024-341-1575,2024-10-02 00:00:00,70,50,24,302,LOT341,EMEA
SC-2024-341-1575,2024-10-12 00:00:00,45,63,21,302,LOT341,EMEA
SC-2024-341-1575,2024-10-24 00:00:00,88,72,25,302,LOT341,EMEA
SC-2024-341-1575,2024-11-04 00:00:00,87,58,25,302,LOT341,EMEA
SC-2024-341-1575,2024-11-14 00:00:00,83,45,23,302,LOT341,EMEA
SC-2024-341-1575,2024-11-23 00:00:00,93,70,24,302,LOT341,EMEA
SC-2024-341-1576,2024-10-01 00:00:00,92,54,22,127,LOT341,EMEA
SC-2024-341-1576,2024-10-14 00:00:00,89,74,19,127,LOT341,EMEA
SC-2024-341-1576,2024-10-21 00:00:00,87,70,25,127,LOT341,EMEA
SC-2024-341-1576,2024-10-31 00:00:00,84,56,18,127,LOT341,EMEA
SC-2024-341-1576,2024-11-10 00:00:00,87,56,22,127,LOT341,EMEA
SC-2024-341-1576,2024-11-24 00:00:00,94,46,23,127,LOT341,EMEA
SC-2024-341-1577,2024-10-03 00:00:00,84,56,24,294,LOT341,EMEA
SC-2024-341-1577,2024-10-12 00:00:00,89,53,22,294,LOT341,EMEA
SC-2024-341-1577,2024-10-25 00:00:00,60,56,23,294,LOT341,EMEA
SC-2024-341-1577,2024-11-02 00:00:00,92,65,25,294,LOT341,EMEA
SC-2024-341-1577,2024-11-15 00:00:00,90,51,21,294,LOT341,EMEA
SC-2024-341-1577,2024-11-25 00:00:00,93,50,18,294,LOT341,EMEA
SC-2024-341-1578,2024-10-03 00:00:00,82,63,23,93,LOT341,EMEA
SC-2024-341-1578,2024-10-11 00:00:00,92,59,20,93,LOT341,EMEA
SC-2024-341-1578,2024-10-26 00:00:00,89,49,20,93,LOT341,EMEA
SC-2024-341-1578,2024-11-03 00:00:00,9,55,25,93,LOT341,EMEA
SC-2024-341-1578,2024-11-15 00:00:00,96,63,22,93,LOT341,EMEA
SC-2024-341-1578,2024-11-25 00:00:00,96,58,24,93,LOT341,EMEA
SC-2024-341-1579,2024-10-02 00:00:00,88,74,24,80,LOT341,EMEA
SC-2024-341-1579,2024-10-15 00:00:00,82,70,20,80,LOT341,EMEA
SC-2024-341-1579,2024-10-24 00:00:00,92,73,22,80,LOT341,EMEA
SC-2024-341-1579,2024-11-04 00:00:00,60,65,22,80,LOT341,EMEA
SC-2024-341-1579,2024-11-15 00:00:00,89,46,18,80,LOT341,EMEA
SC-2024-341-1579,2024-11-24 00:00:00,93,70,19,80,LOT341,EMEA
SC-2024-341-1580,2024-10-03 00:00:00,9,60,25,285,LOT341,EMEA
SC-2024-341-1580,2024-10-16 00:00:00,61,53,20,285,LOT341,EMEA
SC-2024-341-1580,2024-10-24 00:00:00,83,58,22,285,LOT341,EMEA
SC-2024-341-1580,2024-10-31 00:00:00,91,48,24,285,LOT341,EMEA
SC-2024-341-1580,2024-11-15 00:00:00,91,63,23,285,LOT341,EMEA
SC-2024-341-1580,2024-11-25 00:00:00,95,70,20,285,LOT341,EMEA
SC-2024-341-1581,2024-10-05 00:00:00,84,56,18,211,LOT341,EMEA
SC-2024-341-1581,2024-10-14 00:00:00,16,47,23,211,LOT341,EMEA
SC-2024-341-1581,2024-10-25 00:00:00,89,61,18,211,LOT341,EMEA
SC-2024-341-1581,2024-11-04 00:00:00,67,49,21,211,LOT341,EMEA
SC-2024-341-1581,2024-11-13 00:00:00,43,46,18,211,LOT341,EMEA
SC-2024-341-1581,2024-11-20 00:00:00,89,51,22,211,LOT341,EMEA
SC-2024-341-1582,2024-10-05 00:00:00,82,49,21,245,LOT341,EMEA
SC-2024-341-1582,2024-10-13 00:00:00,64,50,24,245,LOT341,EMEA
SC-2024-341-1582,2024-10-26 00:00:00,84,69,22,245,LOT341,EMEA
SC-2024-341-1582,2024-11-02 00:00:00,73,62,18,245,LOT341,EMEA
SC-2024-341-1582,2024-11-15 00:00:00,92,66,23,245,LOT341,EMEA
SC-2024-341-1582,2024-11-24 00:00:00,95,48,20,245,LOT341,EMEA
SC-2024-341-1583,2024-10-03 00:00:00,10,73,22,299,LOT341,EMEA
SC-2024-341-1583,2024-10-12 00:00:00,83,48,20,299,LOT341,EMEA
SC-2024-341-1583,2024-10-24 00:00:00,43,73,19,299,LOT341,EMEA
SC-2024-341-1583,2024-11-03 00:00:00,87,63,23,299,LOT341,EMEA
SC-2024-341-1583,2024-11-10 00:00:00,92,49,18,299,LOT341,EMEA
SC-2024-341-1583,2024-11-21 00:00:00,91,71,18,299,LOT341,EMEA
SC-2024-341-1584,2024-10-05 00:00:00,88,58,24,297,LOT341,EMEA
SC-2024-341-1584,2024-10-15 00:00:00,49,49,21,297,LOT341,EMEA
SC-2024-341-1584,2024-10-23 00:00:00,85,62,21,297,LOT341,EMEA
SC-2024-341-1584,2024-11-03 00:00:00,87,73,22,297,LOT341,EMEA
SC-2024-341-1584,2024-11-14 00:00:00,90,54,24,297,LOT341,EMEA
SC-2024-341-1584,2024-11-23 00:00:00,90,52,22,297,LOT341,EMEA
SC-2024-341-1585,2024-10-05 00:00:00,70,69,23,292,LOT341,EMEA
SC-2024-341-1585,2024-10-16 00:00:00,85,45,20,292,LOT341,EMEA
SC-2024-341-1585,2024-10-24 00:00:00,49,66,19,292,LOT341,EMEA
SC-2024-341-1585,2024-11-04 00:00:00,85,71,19,292,LOT341,EMEA
SC-2024-341-1585,2024-11-11 00:00:00,26,46,23,292,LOT341,EMEA
SC-2024-341-1585,2024-11-21 00:00:00,89,58,25,292,LOT341,EMEA
SC-2024-341-1586,2024-10-05 00:00:00,84,53,22,148,LOT341,EMEA
SC-2024-341-1586,2024-10-16 00:00:00,90,52,25,148,LOT341,EMEA
SC-2024-341-1586,2024-10-24 00:00:00,90,67,25,148,LOT341,EMEA
SC-2024-341-1586,2024-11-03 00:00:00,91,73,21,148,LOT341,EMEA
SC-2024-341-1586,2024-11-14 00:00:00,92,61,22,148,LOT341,EMEA
SC-2024-341-1586,2024-11-20 00:00:00,88,72,24,148,LOT341,EMEA
SC-2024-341-1587,2024-10-02 00:00:00,90,60,25,288,LOT341,EMEA
SC-2024-341-1587,2024-10-14 00:00:00,90,57,19,288,LOT341,EMEA
SC-2024-341-1587,2024-10-23 00:00:00,82,59,24,288,LOT341,EMEA
SC-2024-341-1587,2024-11-01 00:00:00,91,57,24,288,LOT341,EMEA
SC-2024-341-1587,2024-11-11 00:00:00,86,48,23,288,LOT341,EMEA
SC-2024-341-1587,2024-11-21 00:00:00,92,66,18,288,LOT341,EMEA
SC-2024-341-1588,2024-10-01 00:00:00,11,45,22,237,LOT341,EMEA
SC-2024-341-1588,2024-10-16 00:00:00,82,59,19,237,LOT341,EMEA
SC-2024-341-1588,2024-10-21 00:00:00,84,64,22,237,LOT341,EMEA
SC-2024-341-1588,2024-11-05 00:00:00,63,59,18,237,LOT341,EMEA
SC-2024-341-1588,2024-11-13 00:00:00,75,59,19,237,LOT341,EMEA
SC-2024-341-1588,2024-11-24 00:00:00,94,52,23,237,LOT341,EMEA
SC-2024-341-1589,2024-10-01 00:00:00,28,63,21,224,LOT341,EMEA
SC-2024-341-1589,2024-10-12 00:00:00,83,66,19,224,LOT341,EMEA
SC-2024-341-1589,2024-10-21 00:00:00,87,61,22,224,LOT341,EMEA
SC-2024-341-1589,2024-11-03 00:00:00,89,71,21,224,LOT341,EMEA
SC-2024-341-1589,2024-11-11 00:00:00,27,46,18,224,LOT341,EMEA
SC-2024-341-1589,2024-11-25 00:00:00,94,66,25,224,LOT341,EMEA
SC-2024-341-1590,2024-10-05 00:00:00,69,47,25,244,LOT341,EMEA
SC-2024-341-1590,2024-10-14 00:00:00,72,70,25,244,LOT341,EMEA
SC-2024-341-1590,2024-10-21 00:00:00,84,75,19,244,LOT341,EMEA
SC-2024-341-1590,2024-11-05 00:00:00,89,51,25,244,LOT341,EMEA
SC-2024-341-1590,2024-11-11 00:00:00,91,60,18,244,LOT341,EMEA
SC-2024-341-1590,2024-11-20 00:00:00,91,66,22,244,LOT341,EMEA
SC-2024-341-1591,2024-10-02 00:00:00,88,50,19,296,LOT341,EMEA
SC-2024-341-1591,2024-10-15 00:00:00,84,74,20,296,LOT341,EMEA
SC-2024-341-1591,2024-10-26 00:00:00,86,45,18,296,LOT341,EMEA
SC-2024-341-1591,2024-10-31 00:00:00,85,61,24,296,LOT341,EMEA
SC-2024-341-1591,2024-11-12 00:00:00,91,58,24,296,LOT341,EMEA
SC-2024-341-1591,2024-11-21 00:00:00,90,55,19,296,LOT341,EMEA
SC-2024-341-1592,2024-10-02 00:00:00,73,62,18,221,LOT341,EMEA
SC-2024-341-1592,2024-10-14 00:00:00,83,47,18,221,LOT341,EMEA
SC-2024-341-1592,2024-10-23 00:00:00,87,46,19,221,LOT341,EMEA
SC-2024-341-1592,2024-11-05 00:00:00,62,74,19,221,LOT341,EMEA
SC-2024-341-1592,2024-11-10 00:00:00,51,75,23,221,LOT341,EMEA
SC-2024-341-1592,2024-11-25 00:00:00,93,46,20,221,LOT341,EMEA
SC-2024-341-1593,2024-10-04 00:00:00,91,69,21,176,LOT341,EMEA
SC-2024-341-1593,2024-10-13 00:00:00,35,60,24,176,LOT341,EMEA
SC-2024-341-1593,2024-10-21 00:00:00,87,53,23,176,LOT341,EMEA
SC-2024-341-1593,2024-11-01 00:00:00,87,60,23,176,LOT341,EMEA
SC-2024-341-1593,2024-11-12 00:00:00,66,50,22,176,LOT341,EMEA
SC-2024-341-1593,2024-11-22 00:00:00,93,57,22,176,LOT341,EMEA
SC-2024-341-1594,2024-10-06 00:00:00,60,58,19,91,LOT341,EMEA
SC-2024-341-1594,2024-10-14 00:00:00,87,72,22,91,LOT341,EMEA
SC-2024-341-1594,2024-10-26 00:00:00,90,50,25,91,LOT341,EMEA
SC-2024-341-1594,2024-10-31 00:00:00,68,54,19,91,LOT341,EMEA
SC-2024-341-1594,2024-11-10 00:00:00,61,75,18,91,LOT341,EMEA
SC-2024-341-1594,2024-11-24 00:00:00,91,66,23,91,LOT341,EMEA
SC-2024-341-1595,2024-10-04 00:00:00,82,62,20,331,LOT341,EMEA
SC-2024-341-1595,2024-10-14 00:00:00,90,57,23,331,LOT341,EMEA
SC-2024-341-1595,2024-10-23 00:00:00,86,68,22,331,LOT341,EMEA
SC-2024-341-1595,2024-11-02 00:00:00,73,68,20,331,LOT341,EMEA
SC-2024-341-1595,2024-11-12 00:00:00,84,68,24,331,LOT341,EMEA
SC-2024-341-1595,2024-11-25 00:00:00,90,61,18,331,LOT341,EMEA
SC-2024-341-1596,2024-10-03 00:00:00,39,47,23,285,LOT341,EMEA
SC-2024-341-1596,2024-10-12 00:00:00,89,66,24,285,LOT341,EMEA
SC-2024-341-1596,2024-10-24 00:00:00,32,53,25,285,LOT341,EMEA
SC-2024-341-1596,2024-11-02 00:00:00,53,53,19,285,LOT341,EMEA
SC-2024-341-1596,2024-11-15 00:00:00,95,66,19,285,LOT341,EMEA
SC-2024-341-1596,2024-11-21 00:00:00,96,59,24,285,LOT341,EMEA
SC-2024-341-1597,2024-10-05 00:00:00,83,59,18,134,LOT341,EMEA
SC-2024-341-1597,2024-10-14 00:00:00,90,47,22,134,LOT341,EMEA
SC-2024-341-1597,2024-10-24 00:00:00,87,63,25,134,LOT341,EMEA
SC-2024-341-1597,2024-11-05 00:00:00,85,64,25,134,LOT341,EMEA
SC-2024-341-1597,2024-11-13 00:00:00,83,66,18,134,LOT341,EMEA
SC-2024-341-1597,2024-11-22 00:00:00,95,72,25,134,LOT341,EMEA
SC-2024-341-1598,2024-10-03 00:00:00,74,45,25,315,LOT341,EMEA
SC-2024-341-1598,2024-10-11 00:00:00,83,67,25,315,LOT341,EMEA
SC-2024-341-1598,2024-10-21 00:00:00,48,73,18,315,LOT341,EMEA
SC-2024-341-1598,2024-11-03 00:00:00,89,62,22,315,LOT341,EMEA
SC-2024-341-1598,2024-11-14 00:00:00,86,56,23,315,LOT341,EMEA
SC-2024-341-1598,2024-11-23 00:00:00,95,61,24,315,LOT341,EMEA
SC-2024-341-1599,2024-10-04 00:00:00,82,58,24,231,LOT341,EMEA
SC-2024-341-1599,2024-10-12 00:00:00,83,64,20,231,LOT341,EMEA
SC-2024-341-1599,2024-10-25 00:00:00,62,54,19,231,LOT341,EMEA
SC-2024-341-1599,2024-11-01 00:00:00,82,75,20,231,LOT341,EMEA
SC-2024-341-1599,2024-11-12 00:00:00,84,59,20,231,LOT341,EMEA
SC-2024-341-1599,2024-11-22 00:00:00,92,60,21,231,LOT341,EMEA
SC-2024-341-1600,2024-10-04 00:00:00,89,74,22,223,LOT341,EMEA
SC-2024-341-1600,2024-10-11 00:00:00,90,66,19,223,LOT341,EMEA
SC-2024-341-1600,2024-10-26 00:00:00,59,56,22,223,LOT341,EMEA
SC-2024-341-1600,2024-11-05 00:00:00,18,65,24,223,LOT341,EMEA
SC-2024-341-1600,2024-11-15 00:00:00,95,72,18,223,LOT341,EMEA
SC-2024-341-1600,2024-11-21 00:00:00,88,69,20,223,LOT341,EMEA
SC-2024-341-1601,2024-10-04 00:00:00,53,46,21,179,LOT341,EMEA
SC-2024-341-1601,2024-10-11 00:00:00,82,72,18,179,LOT341,EMEA
SC-2024-341-1601,2024-10-23 00:00:00,89,71,18,179,LOT341,EMEA
SC-2024-341-1601,2024-11-03 00:00:00,92,50,18,179,LOT341,EMEA
SC-2024-341-1601,2024-11-15 00:00:00,89,67,21,179,LOT341,EMEA
SC-2024-341-1601,2024-11-20 00:00:00,94,73,23,179,LOT341,EMEA
SC-2024-341-1602,2024-10-05 00:00:00,87,73,19,145,LOT341,EMEA
SC-2024-341-1602,2024-10-11 00:00:00,39,59,24,145,LOT341,EMEA
SC-2024-341-1602,2024-10-24 00:00:00,88,49,24,145,LOT341,EMEA
SC-2024-341-1602,2024-11-04 00:00:00,38,74,21,145,LOT341,EMEA
SC-2024-341-1602,2024-11-10 00:00:00,84,69,23,145,LOT341,EMEA
SC-2024-341-1602,2024-11-23 00:00:00,96,60,21,145,LOT341,EMEA
SC-2024-341-1603,2024-10-01 00:00:00,91,49,20,181,LOT341,EMEA
SC-2024-341-1603,2024-10-13 00:00:00,68,46,18,181,LOT341,EMEA
SC-2024-341-1603,2024-10-25 00:00:00,86,45,25,181,LOT341,EMEA
SC-2024-341-1603,2024-11-03 00:00:00,85,71,25,181,LOT341,EMEA
SC-2024-341-1603,2024-11-14 00:00:00,85,65,22,181,LOT341,EMEA
SC-2024-341-1603,2024-11-20 00:00:00,95,65,18,181,LOT341,EMEA
SC-2024-341-1604,2024-10-04 00:00:00,87,62,22,256,LOT341,EMEA
SC-2024-341-1604,2024-10-13 00:00:00,85,72,21,256,LOT341,EMEA
SC-2024-341-1604,2024-10-21 00:00:00,86,58,18,256,LOT341,EMEA
SC-2024-341-1604,2024-11-05 00:00:00,87,71,24,256,LOT341,EMEA
SC-2024-341-1604,2024-11-15 00:00:00,91,64,25,256,LOT341,EMEA
SC-2024-341-1604,2024-11-23 00:00:00,91,63,21,256,LOT341,EMEA
SC-2024-341-1605,2024-10-03 00:00:00,91,70,18,217,LOT341,EMEA
SC-2024-341-1605,2024-10-13 00:00:00,65,73,18,217,LOT341,EMEA
SC-2024-341-1605,2024-10-23 00:00:00,90,71,21,217,LOT341,EMEA
SC-2024-341-1605,2024-11-02 00:00:00,89,45,20,217,LOT341,EMEA
SC-2024-341-1605,2024-11-15 00:00:00,93,63,18,217,LOT341,EMEA
SC-2024-341-1605,2024-11-23 00:00:00,88,53,23,217,LOT341,EMEA
SC-2024-341-1606,2024-10-02 00:00:00,64,66,18,130,LOT341,EMEA
SC-2024-341-1606,2024-10-16 00:00:00,82,73,19,130,LOT341,EMEA
SC-2024-341-1606,2024-10-25 00:00:00,87,74,25,130,LOT341,EMEA
SC-2024-341-1606,2024-11-02 00:00:00,89,51,18,130,LOT341,EMEA
SC-2024-341-1606,2024-11-12 00:00:00,55,60,22,130,LOT341,EMEA
SC-2024-341-1606,2024-11-23 00:00:00,88,61,20,130,LOT341,EMEA
SC-2024-341-1607,2024-10-03 00:00:00,82,59,20,330,LOT341,EMEA
SC-2024-341-1607,2024-10-13 00:00:00,39,50,18,330,LOT341,EMEA
SC-2024-341-1607,2024-10-26 00:00:00,84,75,23,330,LOT341,EMEA
SC-2024-341-1607,2024-11-02 00:00:00,87,73,18,330,LOT341,EMEA
SC-2024-341-1607,2024-11-11 00:00:00,87,50,22,330,LOT341,EMEA
SC-2024-341-1607,2024-11-20 00:00:00,92,70,25,330,LOT341,EMEA
SC-2024-341-1608,2024-10-05 00:00:00,89,66,23,151,LOT341,EMEA
SC-2024-341-1608,2024-10-16 00:00:00,5,48,21,151,LOT341,EMEA
SC-2024-341-1608,2024-10-26 00:00:00,83,73,22,151,LOT341,EMEA
SC-2024-341-1608,2024-11-04 00:00:00,82,56,19,151,LOT341,EMEA
SC-2024-341-1608,2024-11-10 00:00:00,84,45,18,151,LOT341,EMEA
SC-2024-341-1608,2024-11-22 00:00:00,95,74,18,151,LOT341,EMEA
SC-2024-341-1609,2024-10-06 00:00:00,87,47,23,242,LOT341,EMEA
SC-2024-341-1609,2024-10-15 00:00:00,91,74,21,242,LOT341,EMEA
SC-2024-341-1609,2024-10-22 00:00:00,89,58,20,242,LOT341,EMEA
SC-2024-341-1609,2024-11-04 00:00:00,91,73,22,242,LOT341,EMEA
SC-2024-341-1609,2024-11-11 00:00:00,90,59,21,242,LOT341,EMEA
SC-2024-341-1609,2024-11-24 00:00:00,95,66,23,242,LOT341,EMEA
SC-2024-341-1610,2024-10-02 00:00:00,91,46,24,321,LOT341,EMEA
SC-2024-341-1610,2024-10-13 00:00:00,88,51,24,321,LOT341,EMEA
SC-2024-341-1610,2024-10-24 00:00:00,83,49,22,321,LOT341,EMEA
SC-2024-341-1610,2024-11-01 00:00:00,89,51,22,321,LOT341,EMEA
SC-2024-341-1610,2024-11-10 00:00:00,84,65,23,321,LOT341,EMEA
SC-2024-341-1610,2024-11-20 00:00:00,92,52,24,321,LOT341,EMEA
SC-2024-341-1611,2024-10-05 00:00:00,86,72,21,101,LOT341,EMEA
SC-2024-341-1611,2024-10-13 00:00:00,85,75,24,101,LOT341,EMEA
SC-2024-341-1611,2024-10-26 00:00:00,85,47,22,101,LOT341,EMEA
SC-2024-341-1611,2024-11-02 00:00:00,91,70,22,101,LOT341,EMEA
SC-2024-341-1611,2024-11-13 00:00:00,90,69,19,101,LOT341,EMEA
SC-2024-341-1611,2024-11-20 00:00:00,96,63,23,101,LOT341,EMEA
SC-2024-341-1612,2024-10-03 00:00:00,88,67,21,252,LOT341,EMEA
SC-2024-341-1612,2024-10-11 00:00:00,90,59,25,252,LOT341,EMEA
SC-2024-341-1612,2024-10-22 00:00:00,24,66,18,252,LOT341,EMEA
SC-2024-341-1612,2024-11-01 00:00:00,82,53,20,252,LOT341,EMEA
SC-2024-341-1612,2024-11-11 00:00:00,85,67,21,252,LOT341,EMEA
SC-2024-341-1612,2024-11-25 00:00:00,88,57,18,252,LOT341,EMEA
SC-2024-341-1613,2024-10-03 00:00:00,82,64,20,282,LOT341,EMEA
SC-2024-341-1613,2024-10-11 00:00:00,86,45,18,282,LOT341,EMEA
SC-2024-341-1613,2024-10-22 00:00:00,90,74,24,282,LOT341,EMEA
SC-2024-341-1613,2024-11-03 00:00:00,90,54,25,282,LOT341,EMEA
SC-2024-341-1613,2024-11-13 00:00:00,27,49,24,282,LOT341,EMEA
SC-2024-341-1613,2024-11-25 00:00:00,89,59,23,282,LOT341,EMEA
SC-2024-341-1614,2024-10-06 00:00:00,53,64,24,274,LOT341,EMEA
SC-2024-341-1614,2024-10-12 00:00:00,88,61,18,274,LOT341,EMEA
SC-2024-341-1614,2024-10-22 00:00:00,89,51,18,274,LOT341,EMEA
SC-2024-341-1614,2024-11-04 00:00:00,84,51,21,274,LOT341,EMEA
SC-2024-341-1614,2024-11-14 00:00:00,89,45,19,274,LOT341,EMEA
SC-2024-341-1614,2024-11-24 00:00:00,94,50,22,274,LOT341,EMEA
SC-2024-341-1615,2024-10-04 00:00:00,82,65,25,152,LOT341,EMEA
SC-2024-341-1615,2024-10-11 00:00:00,90,67,24,152,LOT341,EMEA
SC-2024-341-1615,2024-10-21 00:00:00,82,63,24,152,LOT341,EMEA
SC-2024-341-1615,2024-11-03 00:00:00,89,61,20,152,LOT341,EMEA
SC-2024-341-1615,2024-11-15 00:00:00,90,47,24,152,LOT341,EMEA
SC-2024-341-1615,2024-11-24 00:00:00,92,45,18,152,LOT341,EMEA
SC-2024-341-1616,2024-10-04 00:00:00,90,66,19,246,LOT341,EMEA
SC-2024-341-1616,2024-10-14 00:00:00,91,46,22,246,LOT341,EMEA
SC-2024-341-1616,2024-10-22 00:00:00,29,50,22,246,LOT341,EMEA
SC-2024-341-1616,2024-11-02 00:00:00,19,74,18,246,LOT341,EMEA
SC-2024-341-1616,2024-11-14 00:00:00,83,66,25,246,LOT341,EMEA
SC-2024-341-1616,2024-11-21 00:00:00,93,65,22,246,LOT341,EMEA
SC-2024-341-1617,2024-10-06 00:00:00,72,64,25,138,LOT341,EMEA
SC-2024-341-1617,2024-10-14 00:00:00,70,51,19,138,LOT341,EMEA
SC-2024-341-1617,2024-10-25 00:00:00,82,61,21,138,LOT341,EMEA
SC-2024-341-1617,2024-11-04 00:00:00,82,64,23,138,LOT341,EMEA
SC-2024-341-1617,2024-11-12 00:00:00,86,74,25,138,LOT341,EMEA
SC-2024-341-1617,2024-11-24 00:00:00,94,75,22,138,LOT341,EMEA
SC-2024-341-1618,2024-10-02 00:00:00,85,53,24,319,LOT341,EMEA
SC-2024-341-1618,2024-10-15 00:00:00,29,74,25,319,LOT341,EMEA
SC-2024-341-1618,2024-10-26 00:00:00,84,57,18,319,LOT341,EMEA
SC-2024-341-1618,2024-10-31 00:00:00,57,47,18,319,LOT341,EMEA
SC-2024-341-1618,2024-11-15 00:00:00,93,68,24,319,LOT341,EMEA
SC-2024-341-1618,2024-11-20 00:00:00,88,74,25,319,LOT341,EMEA
SC-2024-341-1619,2024-10-06 00:00:00,20,52,18,341,LOT341,EMEA
SC-2024-341-1619,2024-10-14 00:00:00,73,45,21,341,LOT341,EMEA
SC-2024-341-1619,2024-10-25 00:00:00,84,74,23,341,LOT341,EMEA
SC-2024-341-1619,2024-11-01 00:00:00,89,48,20,341,LOT341,EMEA
SC-2024-341-1619,2024-11-15 00:00:00,94,61,25,341,LOT341,EMEA
SC-2024-341-1619,2024-11-22 00:00:00,88,55,23,341,LOT341,EMEA
SC-2024-341-1620,2024-10-05 00:00:00,92,48,21,174,LOT341,EMEA
SC-2024-341-1620,2024-10-16 00:00:00,89,51,19,174,LOT341,EMEA
SC-2024-341-1620,2024-10-22 00:00:00,83,71,25,174,LOT341,EMEA
SC-2024-341-1620,2024-11-02 00:00:00,88,49,22,174,LOT341,EMEA
SC-2024-341-1620,2024-11-14 00:00:00,91,53,22,174,LOT341,EMEA
SC-2024-341-1620,2024-11-21 00:00:00,96,60,20,174,LOT341,EMEA
SC-2024-341-1621,2024-10-02 00:00:00,82,56,25,274,LOT341,EMEA
SC-2024-341-1621,2024-10-14 00:00:00,84,46,22,274,LOT341,EMEA
SC-2024-341-1621,2024-10-24 00:00:00,90,53,24,274,LOT341,EMEA
SC-2024-341-1621,2024-10-31 00:00:00,83,55,25,274,LOT341,EMEA
SC-2024-341-1621,2024-11-12 00:00:00,88,57,20,274,LOT341,EMEA
SC-2024-341-1621,2024-11-24 00:00:00,91,67,25,274,LOT341,EMEA
SC-2024-341-1622,2024-10-06 00:00:00,87,71,24,138,LOT341,EMEA
SC-2024-341-1622,2024-10-16 00:00:00,84,55,23,138,LOT341,EMEA
SC-2024-341-1622,2024-10-23 00:00:00,27,53,23,138,LOT341,EMEA
SC-2024-341-1622,2024-11-03 00:00:00,88,59,20,138,LOT341,EMEA
SC-2024-341-1622,2024-11-11 00:00:00,58,64,18,138,LOT341,EMEA
SC-2024-341-1622,2024-11-21 00:00:00,93,67,24,138,LOT341,EMEA
SC-2024-341-1623,2024-10-05 00:00:00,86,46,24,262,LOT341,EMEA
SC-2024-341-1623,2024-10-11 00:00:00,26,55,22,262,LOT341,EMEA
SC-2024-341-1623,2024-10-22 00:00:00,90,50,25,262,LOT341,EMEA
SC-2024-341-1623,2024-11-01 00:00:00,90,58,21,262,LOT341,EMEA
SC-2024-341-1623,2024-11-14 00:00:00,84,70,21,262,LOT341,EMEA
SC-2024-341-1623,2024-11-25 00:00:00,96,61,24,262,LOT341,EMEA
SC-2024-341-1624,2024-10-02 00:00:00,87,65,22,209,LOT341,EMEA
SC-2024-341-1624,2024-10-16 00:00:00,90,68,24,209,LOT341,EMEA
SC-2024-341-1624,2024-10-25 00:00:00,88,73,24,209,LOT341,EMEA
SC-2024-341-1624,2024-10-31 00:00:00,85,56,24,209,LOT341,EMEA
SC-2024-341-1624,2024-11-13 00:00:00,56,65,18,209,LOT341,EMEA
SC-2024-341-1624,2024-11-22 00:00:00,92,60,19,209,LOT341,EMEA
SC-2024-341-1625,2024-10-03 00:00:00,15,50,24,290,LOT341,EMEA
SC-2024-341-1625,2024-10-14 00:00:00,30,65,23,290,LOT341,EMEA
SC-2024-341-1625,2024-10-26 00:00:00,88,46,18,290,LOT341,EMEA
SC-2024-341-1625,2024-10-31 00:00:00,67,71,24,290,LOT341,EMEA
SC-2024-341-1625,2024-11-12 00:00:00,88,65,18,290,LOT341,EMEA
SC-2024-341-1625,2024-11-23 00:00:00,89,54,18,290,LOT341,EMEA
SC-2024-341-1626,2024-10-01 00:00:00,45,46,19,327,LOT341,EMEA
SC-2024-341-1626,2024-10-14 00:00:00,38,71,23,327,LOT341,EMEA
SC-2024-341-1626,2024-10-23 00:00:00,86,74,21,327,LOT341,EMEA
SC-2024-341-1626,2024-10-31 00:00:00,75,60,22,327,LOT341,EMEA
SC-2024-341-1626,2024-11-11 00:00:00,92,68,25,327,LOT341,EMEA
SC-2024-341-1626,2024-11-22 00:00:00,94,67,20,327,LOT341,EMEA
SC-2024-341-1627,2024-10-06 00:00:00,87,50,20,297,LOT341,EMEA
SC-2024-341-1627,2024-10-16 00:00:00,72,62,25,297,LOT341,EMEA
SC-2024-341-1627,2024-10-22 00:00:00,82,60,21,297,LOT341,EMEA
SC-2024-341-1627,2024-10-31 00:00:00,69,57,23,297,LOT341,EMEA
SC-2024-341-1627,2024-11-14 00:00:00,58,46,25,297,LOT341,EMEA
